datetime,WorkshopEd,Username,MacroRev,distance,Edit
2019-01-30 09:39:00,SEW1,COLLIAUX,1,4.011767,0
2019-01-30 09:40:00,SEW1,COLLIAUX,1,3.88694,1
2019-01-30 09:42:00,SEW1,COLLIAUX,1,3.7542690000000003,2
2019-01-30 09:43:00,SEW1,COLLIAUX,1,3.68551,3
2019-01-30 09:44:00,SEW1,COLLIAUX,1,3.629903,4
2019-01-30 09:45:00,SEW1,COLLIAUX,1,3.565528,5
2019-01-30 09:46:00,SEW1,COLLIAUX,1,3.5062300000000004,6
2019-01-30 09:48:00,SEW1,COLLIAUX,1,3.374481,7
2019-01-30 09:49:00,SEW1,COLLIAUX,1,3.328103,8
2019-01-30 09:51:00,SEW1,COLLIAUX,1,3.250346,9
2019-01-30 09:52:00,SEW1,COLLIAUX,1,3.1248270000000002,10
2019-01-30 09:54:00,SEW1,COLLIAUX,1,2.944855,11
2019-01-30 09:55:00,SEW1,COLLIAUX,1,2.861098,12
2019-01-30 09:56:00,SEW1,COLLIAUX,1,2.815182,13
2019-01-30 09:57:00,SEW1,COLLIAUX,1,2.782187,14
2019-01-30 09:58:00,SEW1,COLLIAUX,1,2.699585,15
2019-01-30 09:59:00,SEW1,COLLIAUX,1,2.663821,16
2019-01-30 10:00:00,SEW1,COLLIAUX,1,2.626673,17
2019-01-30 10:01:00,SEW1,COLLIAUX,1,2.5826029999999998,18
2019-01-30 10:02:00,SEW1,COLLIAUX,1,2.565528,19
2019-01-30 10:07:00,SEW1,COLLIAUX,1,2.3315639999999997,20
2019-01-30 10:08:00,SEW1,COLLIAUX,1,2.270651,21
2019-01-30 10:11:00,SEW1,COLLIAUX,1,2.2058150000000003,22
2019-01-30 10:12:00,SEW1,COLLIAUX,1,2.20443,23
2019-01-30 10:13:00,SEW1,COLLIAUX,1,2.1580529999999998,24
2019-01-30 10:14:00,SEW1,COLLIAUX,1,2.155514,25
2019-01-30 10:15:00,SEW1,COLLIAUX,1,2.155514,26
2019-01-30 10:16:00,SEW1,COLLIAUX,1,2.140286,27
2019-01-30 10:17:00,SEW1,COLLIAUX,1,2.142593,28
2019-01-30 10:18:00,SEW1,COLLIAUX,1,2.12898,29
2019-01-30 10:19:00,SEW1,COLLIAUX,1,2.128519,30
2019-01-30 10:20:00,SEW1,COLLIAUX,1,2.134056,31
2019-01-30 10:23:00,SEW1,COLLIAUX,1,1.9137060000000001,32
2019-01-30 10:25:00,SEW1,COLLIAUX,1,1.8735580000000003,33
2019-01-30 10:29:00,SEW1,COLLIAUX,1,1.6601290000000002,34
