datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:37:00,SEW1,MONECHI,1,4.2390099999999995,0,0.0
2019-01-30 09:38:00,SEW1,MONECHI,1,4.122275,1,0.005076142131979695
2019-01-30 09:41:00,SEW1,MONECHI,1,3.801256,2,0.01015228426395939
2019-01-30 09:42:00,SEW1,MONECHI,1,3.5557809999999996,3,0.015228426395939087
2019-01-30 09:43:00,SEW1,MONECHI,1,3.514407,4,0.02030456852791878
2019-01-30 09:45:00,SEW1,MONECHI,1,3.20133,5,0.025380710659898477
2019-01-30 09:48:00,SEW1,MONECHI,1,3.0465459999999998,6,0.030456852791878174
2019-01-30 09:54:00,SEW1,MONECHI,1,2.966568,7,0.03553299492385787
2019-01-30 09:55:00,SEW1,MONECHI,1,2.923532,8,0.04060913705583756
2019-01-30 09:57:00,SEW1,MONECHI,1,2.7563720000000003,9,0.04568527918781726
2019-01-30 09:58:00,SEW1,MONECHI,1,2.746952,10,0.050761421319796954
2019-01-30 10:01:00,SEW1,MONECHI,1,2.713521,11,0.05583756345177665
2019-01-30 10:02:00,SEW1,MONECHI,1,2.7589580000000002,12,0.06091370558375635
2019-01-30 10:04:00,SEW1,MONECHI,1,2.694311,13,0.06598984771573604
2019-01-30 10:05:00,SEW1,MONECHI,1,2.679534,14,0.07106598984771574
2019-01-30 10:06:00,SEW1,MONECHI,1,2.679534,15,0.07614213197969544
2019-01-30 10:07:00,SEW1,MONECHI,1,2.681197,16,0.08121827411167512
2019-01-30 10:08:00,SEW1,MONECHI,1,2.567418,17,0.08629441624365482
2019-01-30 10:09:00,SEW1,MONECHI,1,2.523088,18,0.09137055837563451
2019-01-30 10:12:00,SEW1,MONECHI,1,2.346509,19,0.09644670050761421
2019-01-30 10:13:00,SEW1,MONECHI,1,2.324529,20,0.10152284263959391
2019-01-30 10:14:00,SEW1,MONECHI,1,2.274843,21,0.1065989847715736
2019-01-30 10:15:00,SEW1,MONECHI,1,2.274104,22,0.1116751269035533
2019-01-30 10:18:00,SEW1,MONECHI,1,2.2711490000000003,23,0.116751269035533
2019-01-30 10:20:00,SEW1,MONECHI,1,2.2572959999999997,24,0.1218274111675127
2019-01-30 10:22:00,SEW1,MONECHI,1,2.174178,25,0.12690355329949238
2019-01-30 10:25:00,SEW1,MONECHI,1,2.079054,26,0.1319796954314721
2019-01-30 10:26:00,SEW1,MONECHI,1,2.014407,27,0.13705583756345177
2019-01-30 10:27:00,SEW1,MONECHI,1,1.9975990000000001,28,0.14213197969543148
2019-01-30 10:28:00,SEW1,MONECHI,1,1.963428,29,0.14720812182741116
2019-01-30 10:29:00,SEW1,MONECHI,1,1.9641669999999998,30,0.15228426395939088
2019-01-30 10:30:00,SEW1,MONECHI,1,1.9641669999999998,31,0.15736040609137056
2019-01-30 10:31:00,SEW1,MONECHI,1,1.965091,32,0.16243654822335024
2019-01-30 10:32:00,SEW1,MONECHI,1,1.9220540000000002,33,0.16751269035532995
2019-01-30 10:33:00,SEW1,MONECHI,1,1.9220540000000002,34,0.17258883248730963
2019-01-30 10:36:00,SEW1,MONECHI,1,1.8387509999999998,35,0.17766497461928935
2019-01-30 10:38:00,SEW1,MONECHI,1,1.7159220000000002,36,0.18274111675126903
2019-01-30 10:40:00,SEW1,MONECHI,1,1.6485040000000002,37,0.18781725888324874
2019-01-30 10:41:00,SEW1,MONECHI,1,1.650351,38,0.19289340101522842
2019-01-30 10:42:00,SEW1,MONECHI,1,1.593092,39,0.19796954314720813
2019-01-30 10:44:00,SEW1,MONECHI,1,1.590506,40,0.20304568527918782
2019-01-30 10:45:00,SEW1,MONECHI,1,1.5461770000000001,41,0.20812182741116753
2019-01-30 10:46:00,SEW1,MONECHI,1,1.5461770000000001,42,0.2131979695431472
2019-01-30 10:47:00,SEW1,MONECHI,1,1.515885,43,0.2182741116751269
2019-01-30 10:48:00,SEW1,MONECHI,1,1.477466,44,0.2233502538071066
2019-01-30 10:49:00,SEW1,MONECHI,1,1.479128,45,0.22842639593908629
2019-01-30 10:59:00,SEW1,MONECHI,1,1.475434,46,0.233502538071066
2019-01-30 11:16:00,SEW1,MONECHI,1,1.471371,47,0.23857868020304568
2019-01-30 11:26:00,SEW1,MONECHI,1,1.471371,48,0.2436548223350254
2019-01-30 11:27:00,SEW1,MONECHI,1,1.463798,49,0.24873096446700507
2019-01-30 17:03:00,SEW1,MONECHI,2,1.468969,50,0.25380710659898476
2019-01-30 17:04:00,SEW1,MONECHI,2,1.4686,51,0.25888324873096447
2019-01-30 17:05:00,SEW1,MONECHI,2,1.4464350000000001,52,0.2639593908629442
2019-01-30 17:07:00,SEW1,MONECHI,2,1.403399,53,0.26903553299492383
2019-01-30 17:08:00,SEW1,MONECHI,2,1.394902,54,0.27411167512690354
2019-01-30 17:09:00,SEW1,MONECHI,2,1.393055,55,0.27918781725888325
2019-01-30 17:10:00,SEW1,MONECHI,2,1.389361,56,0.28426395939086296
2019-01-30 17:12:00,SEW1,MONECHI,2,1.391208,57,0.2893401015228426
2019-01-30 17:13:00,SEW1,MONECHI,2,1.369413,58,0.29441624365482233
2019-01-30 17:16:00,SEW1,MONECHI,2,1.359069,59,0.29949238578680204
2019-01-30 17:17:00,SEW1,MONECHI,2,1.3559290000000002,60,0.30456852791878175
2019-01-30 17:18:00,SEW1,MONECHI,2,1.352789,61,0.3096446700507614
2019-01-30 17:19:00,SEW1,MONECHI,2,1.3649799999999999,62,0.3147208121827411
2019-01-30 17:20:00,SEW1,MONECHI,2,1.3649799999999999,63,0.3197969543147208
2019-01-30 17:21:00,SEW1,MONECHI,2,1.3649799999999999,64,0.3248730964467005
2019-01-30 17:22:00,SEW1,MONECHI,2,1.353713,65,0.3299492385786802
2019-01-30 17:24:00,SEW1,MONECHI,2,1.3514959999999998,66,0.3350253807106599
2019-01-30 17:25:00,SEW1,MONECHI,2,1.3444770000000001,67,0.3401015228426396
2019-01-30 17:26:00,SEW1,MONECHI,2,1.345585,68,0.34517766497461927
2019-01-30 17:28:00,SEW1,MONECHI,2,1.331917,69,0.350253807106599
