datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:37:00,SEW1,HANAPPE,1,4.40181,0,0.0
2019-01-30 09:38:00,SEW1,HANAPPE,1,4.173947,1,0.007352941176470588
2019-01-30 09:39:00,SEW1,HANAPPE,1,4.022432,2,0.014705882352941176
2019-01-30 09:41:00,SEW1,HANAPPE,1,4.013774,3,0.022058823529411766
2019-01-30 09:42:00,SEW1,HANAPPE,1,3.965761,4,0.029411764705882353
2019-01-30 09:44:00,SEW1,HANAPPE,1,3.861078,5,0.03676470588235294
2019-01-30 09:46:00,SEW1,HANAPPE,1,3.822511,6,0.04411764705882353
2019-01-30 09:49:00,SEW1,HANAPPE,1,3.8374660000000005,7,0.051470588235294115
2019-01-30 09:50:00,SEW1,HANAPPE,1,3.7339629999999997,8,0.058823529411764705
2019-01-30 09:51:00,SEW1,HANAPPE,1,3.743015,9,0.0661764705882353
2019-01-30 09:52:00,SEW1,HANAPPE,1,3.704054,10,0.07352941176470588
2019-01-30 09:53:00,SEW1,HANAPPE,1,3.6965760000000003,11,0.08088235294117647
2019-01-30 09:54:00,SEW1,HANAPPE,1,3.6890989999999997,12,0.08823529411764706
2019-01-30 09:57:00,SEW1,HANAPPE,1,3.4809129999999997,13,0.09558823529411764
2019-01-30 09:59:00,SEW1,HANAPPE,1,3.404959,14,0.10294117647058823
2019-01-30 10:02:00,SEW1,HANAPPE,1,3.2451790000000003,15,0.11029411764705882
2019-01-30 10:04:00,SEW1,HANAPPE,1,3.1770959999999997,16,0.11764705882352941
2019-01-30 10:05:00,SEW1,HANAPPE,1,3.154664,17,0.125
2019-01-30 10:06:00,SEW1,HANAPPE,1,3.155057,18,0.1323529411764706
2019-01-30 10:07:00,SEW1,HANAPPE,1,3.111373,19,0.13970588235294118
2019-01-30 10:08:00,SEW1,HANAPPE,1,3.097993,20,0.14705882352941177
2019-01-30 10:10:00,SEW1,HANAPPE,1,2.997245,21,0.15441176470588236
2019-01-30 10:11:00,SEW1,HANAPPE,1,2.946871,22,0.16176470588235295
2019-01-30 10:12:00,SEW1,HANAPPE,1,2.929949,23,0.16911764705882354
2019-01-30 10:15:00,SEW1,HANAPPE,1,2.893349,24,0.17647058823529413
2019-01-30 10:17:00,SEW1,HANAPPE,1,2.883117,25,0.18382352941176472
2019-01-30 10:18:00,SEW1,HANAPPE,1,2.88233,26,0.19117647058823528
2019-01-30 10:20:00,SEW1,HANAPPE,1,2.846517,27,0.19852941176470587
2019-01-30 10:21:00,SEW1,HANAPPE,1,2.857143,28,0.20588235294117646
2019-01-30 10:22:00,SEW1,HANAPPE,1,2.8118849999999997,29,0.21323529411764705
2019-01-30 10:24:00,SEW1,HANAPPE,1,2.7941759999999998,30,0.22058823529411764
2019-01-30 10:25:00,SEW1,HANAPPE,1,2.778827,31,0.22794117647058823
2019-01-30 10:26:00,SEW1,HANAPPE,1,2.754034,32,0.23529411764705882
2019-01-30 10:28:00,SEW1,HANAPPE,1,2.719008,33,0.2426470588235294
2019-01-30 10:29:00,SEW1,HANAPPE,1,2.719008,34,0.25
2019-01-30 10:30:00,SEW1,HANAPPE,1,2.711531,35,0.25735294117647056
2019-01-30 10:31:00,SEW1,HANAPPE,1,2.726486,36,0.2647058823529412
2019-01-30 10:33:00,SEW1,HANAPPE,1,2.726486,37,0.27205882352941174
2019-01-30 10:59:00,SEW1,HANAPPE,1,2.765053,38,0.27941176470588236
2019-01-30 11:00:00,SEW1,HANAPPE,1,2.765053,39,0.2867647058823529
2019-01-30 11:01:00,SEW1,HANAPPE,1,2.765053,40,0.29411764705882354
2019-01-30 11:03:00,SEW1,HANAPPE,1,2.7658400000000003,41,0.3014705882352941
2019-01-30 11:05:00,SEW1,HANAPPE,1,2.7658400000000003,42,0.3088235294117647
2019-01-30 11:06:00,SEW1,HANAPPE,1,2.766627,43,0.3161764705882353
2019-01-30 11:31:00,SEW1,HANAPPE,1,2.785124,44,0.3235294117647059
2019-01-30 11:32:00,SEW1,HANAPPE,1,2.75915,45,0.33088235294117646
2019-01-30 11:34:00,SEW1,HANAPPE,1,2.700512,46,0.3382352941176471
2019-01-30 11:36:00,SEW1,HANAPPE,1,2.6997240000000002,47,0.34558823529411764
2019-01-30 11:37:00,SEW1,HANAPPE,1,2.6997240000000002,48,0.35294117647058826
2019-01-30 11:38:00,SEW1,HANAPPE,1,2.688312,49,0.3602941176470588
2019-01-30 11:39:00,SEW1,HANAPPE,1,2.688312,50,0.36764705882352944
2019-01-30 17:03:00,SEW1,HANAPPE,2,4.40181,51,0.375
2019-01-30 17:05:00,SEW1,HANAPPE,2,3.508461,52,0.38235294117647056
2019-01-30 17:06:00,SEW1,HANAPPE,2,3.3801650000000003,53,0.3897058823529412
2019-01-30 17:08:00,SEW1,HANAPPE,2,2.9146009999999998,54,0.39705882352941174
2019-01-30 17:09:00,SEW1,HANAPPE,2,2.809524,55,0.40441176470588236
2019-01-30 17:11:00,SEW1,HANAPPE,2,2.747344,56,0.4117647058823529
2019-01-30 17:12:00,SEW1,HANAPPE,2,2.696182,57,0.41911764705882354
2019-01-30 17:13:00,SEW1,HANAPPE,2,2.555687,58,0.4264705882352941
2019-01-30 17:14:00,SEW1,HANAPPE,2,2.5383709999999997,59,0.4338235294117647
2019-01-30 17:15:00,SEW1,HANAPPE,2,2.431326,60,0.4411764705882353
2019-01-30 17:16:00,SEW1,HANAPPE,2,2.4329,61,0.4485294117647059
2019-01-30 17:17:00,SEW1,HANAPPE,2,2.307753,62,0.45588235294117646
