datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 14:20:00,SEW1,UBALDI,1,2.5887439999999997,0,0.0
2019-01-30 17:12:00,SEW1,UBALDI,2,4.092096,1,0.009523809523809525
2019-01-30 17:13:00,SEW1,UBALDI,2,4.089449,2,0.01904761904761905
2019-01-30 17:17:00,SEW1,UBALDI,2,3.6432599999999997,3,0.02857142857142857
2019-01-30 17:20:00,SEW1,UBALDI,2,3.4107269999999996,4,0.0380952380952381
2019-01-30 17:24:00,SEW1,UBALDI,2,3.109915,5,0.047619047619047616
2019-01-30 17:26:00,SEW1,UBALDI,2,2.876676,6,0.05714285714285714
2019-01-30 17:27:00,SEW1,UBALDI,2,2.86168,7,0.06666666666666667
2019-01-30 17:28:00,SEW1,UBALDI,2,2.847212,8,0.0761904761904762
2019-01-30 17:31:00,SEW1,UBALDI,2,2.669019,9,0.08571428571428572
2019-01-30 17:33:00,SEW1,UBALDI,2,2.605152,10,0.09523809523809523
2019-01-30 17:34:00,SEW1,UBALDI,2,2.550106,11,0.10476190476190476
2019-01-30 17:36:00,SEW1,UBALDI,2,2.535462,12,0.11428571428571428
2019-01-30 17:37:00,SEW1,UBALDI,2,2.4865909999999998,13,0.12380952380952381
2019-01-30 17:40:00,SEW1,UBALDI,2,2.301341,14,0.13333333333333333
2019-01-30 17:41:00,SEW1,UBALDI,2,2.294284,15,0.14285714285714285
2019-01-30 17:46:00,SEW1,UBALDI,2,2.03952,16,0.1523809523809524
2019-01-30 17:48:00,SEW1,UBALDI,2,1.9929430000000001,17,0.1619047619047619
2019-01-30 17:52:00,SEW1,UBALDI,2,1.7178900000000001,18,0.17142857142857143
2019-01-30 17:53:00,SEW1,UBALDI,2,1.6993650000000002,19,0.18095238095238095
2019-01-30 17:56:00,SEW1,UBALDI,2,1.6265,20,0.19047619047619047
2019-01-30 17:57:00,SEW1,UBALDI,2,1.607092,21,0.2
2019-01-30 18:00:00,SEW1,UBALDI,2,1.434192,22,0.20952380952380953
2019-01-30 18:05:00,SEW1,UBALDI,2,1.303282,23,0.21904761904761905
2019-01-30 18:10:00,SEW1,UBALDI,2,1.210656,24,0.22857142857142856
2019-01-30 18:12:00,SEW1,UBALDI,2,1.194248,25,0.23809523809523808
2019-01-31 10:10:00,SEW1,UBALDI,3,1.181545,26,0.24761904761904763
2019-01-31 10:11:00,SEW1,UBALDI,3,1.16355,27,0.2571428571428571
2019-01-31 10:12:00,SEW1,UBALDI,3,1.1529639999999999,28,0.26666666666666666
2019-01-31 10:13:00,SEW1,UBALDI,3,1.130028,29,0.2761904761904762
2019-01-31 10:14:00,SEW1,UBALDI,3,1.093331,30,0.2857142857142857
2019-01-31 10:15:00,SEW1,UBALDI,3,1.08892,31,0.29523809523809524
2019-01-31 10:16:00,SEW1,UBALDI,3,1.0857450000000002,32,0.3047619047619048
2019-01-31 10:17:00,SEW1,UBALDI,3,1.0070569999999999,33,0.3142857142857143
2019-01-31 10:18:00,SEW1,UBALDI,3,0.997706,34,0.3238095238095238
2019-01-31 10:21:00,SEW1,UBALDI,3,0.8851450000000001,35,0.3333333333333333
2019-01-31 10:22:00,SEW1,UBALDI,3,0.8876149999999999,36,0.34285714285714286
2019-01-31 10:23:00,SEW1,UBALDI,3,0.8770290000000001,37,0.3523809523809524
2019-01-31 10:24:00,SEW1,UBALDI,3,0.877735,38,0.3619047619047619
2019-01-31 10:28:00,SEW1,UBALDI,3,0.8308049999999999,39,0.37142857142857144
2019-01-31 10:29:00,SEW1,UBALDI,3,0.826041,40,0.38095238095238093
2019-01-31 10:30:00,SEW1,UBALDI,3,0.8486239999999999,41,0.3904761904761905
2019-01-31 10:31:00,SEW1,UBALDI,3,0.8486239999999999,42,0.4
2019-01-31 10:33:00,SEW1,UBALDI,3,0.697601,43,0.4095238095238095
2019-01-31 10:34:00,SEW1,UBALDI,3,0.631793,44,0.41904761904761906
2019-01-31 10:41:00,SEW1,UBALDI,3,0.561574,45,0.42857142857142855
2019-01-31 10:46:00,SEW1,UBALDI,3,0.559809,46,0.4380952380952381
2019-01-31 10:47:00,SEW1,UBALDI,3,0.53952,47,0.44761904761904764
2019-01-31 10:48:00,SEW1,UBALDI,3,0.520995,48,0.45714285714285713
2019-01-31 10:49:00,SEW1,UBALDI,3,0.42872299999999997,49,0.4666666666666667
2019-01-31 10:51:00,SEW1,UBALDI,3,0.41284399999999993,50,0.47619047619047616
2019-01-31 10:52:00,SEW1,UBALDI,3,0.379499,51,0.4857142857142857
2019-01-31 10:53:00,SEW1,UBALDI,3,0.30081199999999997,52,0.49523809523809526
2019-01-31 10:54:00,SEW1,UBALDI,3,0.30098800000000003,53,0.5047619047619047
2019-01-31 10:56:00,SEW1,UBALDI,3,0.203952,54,0.5142857142857142
2019-01-31 10:57:00,SEW1,UBALDI,3,0.17519400000000002,55,0.5238095238095238
2019-01-31 10:58:00,SEW1,UBALDI,3,0.175018,56,0.5333333333333333
2019-01-31 11:00:00,SEW1,UBALDI,3,0.10920999999999999,57,0.5428571428571428
2019-01-31 11:01:00,SEW1,UBALDI,3,2.7245939999999997,58,0.5523809523809524
2019-01-31 11:02:00,SEW1,UBALDI,3,0.090508,59,0.5619047619047619
2019-01-31 11:03:00,SEW1,UBALDI,3,0.0988,60,0.5714285714285714
2019-01-31 11:04:00,SEW1,UBALDI,3,0.133204,61,0.580952380952381
