datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 14:20:00,SEW1,UBALDI,1,2.550798,0,0.0
2019-01-30 17:12:00,SEW1,UBALDI,2,4.07282,1,0.009523809523809525
2019-01-30 17:13:00,SEW1,UBALDI,2,4.067731,2,0.01904761904761905
2019-01-30 17:17:00,SEW1,UBALDI,2,3.6155470000000003,3,0.02857142857142857
2019-01-30 17:20:00,SEW1,UBALDI,2,3.3669059999999997,4,0.0380952380952381
2019-01-30 17:24:00,SEW1,UBALDI,2,3.047201,5,0.047619047619047616
2019-01-30 17:26:00,SEW1,UBALDI,2,2.819267,6,0.05714285714285714
2019-01-30 17:27:00,SEW1,UBALDI,2,2.789261,7,0.06666666666666667
2019-01-30 17:28:00,SEW1,UBALDI,2,2.760309,8,0.0761904761904762
2019-01-30 17:31:00,SEW1,UBALDI,2,2.516582,9,0.08571428571428572
2019-01-30 17:33:00,SEW1,UBALDI,2,2.441832,10,0.09523809523809523
2019-01-30 17:34:00,SEW1,UBALDI,2,2.3746270000000003,11,0.10476190476190476
2019-01-30 17:36:00,SEW1,UBALDI,2,2.333743,12,0.11428571428571428
2019-01-30 17:37:00,SEW1,UBALDI,2,2.286541,13,0.12380952380952381
2019-01-30 17:40:00,SEW1,UBALDI,2,2.069486,14,0.13333333333333333
2019-01-30 17:41:00,SEW1,UBALDI,2,2.0598349999999996,15,0.14285714285714285
2019-01-30 17:46:00,SEW1,UBALDI,2,1.680295,16,0.1523809523809524
2019-01-30 17:48:00,SEW1,UBALDI,2,1.608528,17,0.1619047619047619
2019-01-30 17:52:00,SEW1,UBALDI,2,1.322864,18,0.17142857142857143
2019-01-30 17:53:00,SEW1,UBALDI,2,1.285313,19,0.18095238095238095
2019-01-30 17:56:00,SEW1,UBALDI,2,1.148447,20,0.19047619047619047
2019-01-30 17:57:00,SEW1,UBALDI,2,1.097736,21,0.2
2019-01-30 18:00:00,SEW1,UBALDI,2,0.9236709999999999,22,0.20952380952380953
2019-01-30 18:05:00,SEW1,UBALDI,2,0.7966310000000001,23,0.21904761904761905
2019-01-30 18:10:00,SEW1,UBALDI,2,0.704861,24,0.22857142857142856
2019-01-30 18:12:00,SEW1,UBALDI,2,0.689595,25,0.23809523809523808
2019-01-31 10:10:00,SEW1,UBALDI,3,0.67661,26,0.24761904761904763
2019-01-31 10:11:00,SEW1,UBALDI,3,0.6590630000000001,27,0.2571428571428571
2019-01-31 10:12:00,SEW1,UBALDI,3,0.647307,28,0.26666666666666666
2019-01-31 10:13:00,SEW1,UBALDI,3,0.625548,29,0.2761904761904762
2019-01-31 10:14:00,SEW1,UBALDI,3,0.588875,30,0.2857142857142857
2019-01-31 10:15:00,SEW1,UBALDI,3,0.588349,31,0.29523809523809524
2019-01-31 10:16:00,SEW1,UBALDI,3,0.581681,32,0.3047619047619048
2019-01-31 10:17:00,SEW1,UBALDI,3,0.506405,33,0.3142857142857143
2019-01-31 10:18:00,SEW1,UBALDI,3,0.495175,34,0.3238095238095238
2019-01-31 10:21:00,SEW1,UBALDI,3,0.38340100000000005,35,0.3333333333333333
2019-01-31 10:22:00,SEW1,UBALDI,3,0.384102,36,0.34285714285714286
2019-01-31 10:23:00,SEW1,UBALDI,3,0.372872,37,0.3523809523809524
2019-01-31 10:24:00,SEW1,UBALDI,3,0.372872,38,0.3619047619047619
2019-01-31 10:28:00,SEW1,UBALDI,3,0.324794,39,0.37142857142857144
2019-01-31 10:29:00,SEW1,UBALDI,3,0.320758,40,0.38095238095238093
2019-01-31 10:30:00,SEW1,UBALDI,3,0.34830700000000003,41,0.3904761904761905
2019-01-31 10:31:00,SEW1,UBALDI,3,0.34830700000000003,42,0.4
2019-01-31 10:33:00,SEW1,UBALDI,3,0.20951,43,0.4095238095238095
2019-01-31 10:34:00,SEW1,UBALDI,3,0.145464,44,0.41904761904761906
2019-01-31 10:41:00,SEW1,UBALDI,3,0.07545199999999999,45,0.42857142857142855
2019-01-31 10:46:00,SEW1,UBALDI,3,2.640288,46,0.4380952380952381
2019-01-31 10:47:00,SEW1,UBALDI,3,0.08036499999999999,47,0.44761904761904764
2019-01-31 10:48:00,SEW1,UBALDI,3,0.100018,48,0.45714285714285713
2019-01-31 10:49:00,SEW1,UBALDI,3,0.149675,49,0.4666666666666667
2019-01-31 10:51:00,SEW1,UBALDI,3,0.16125599999999998,50,0.47619047619047616
2019-01-31 10:52:00,SEW1,UBALDI,3,0.195297,51,0.4857142857142857
2019-01-31 10:53:00,SEW1,UBALDI,3,0.275838,52,0.49523809523809526
2019-01-31 10:54:00,SEW1,UBALDI,3,0.287419,53,0.5047619047619047
2019-01-31 10:56:00,SEW1,UBALDI,3,0.36830999999999997,54,0.5142857142857142
2019-01-31 10:57:00,SEW1,UBALDI,3,0.393929,55,0.5238095238095238
2019-01-31 10:58:00,SEW1,UBALDI,3,0.42568900000000004,56,0.5333333333333333
2019-01-31 11:00:00,SEW1,UBALDI,3,0.478154,57,0.5428571428571428
2019-01-31 11:01:00,SEW1,UBALDI,3,0.517108,58,0.5523809523809524
2019-01-31 11:02:00,SEW1,UBALDI,3,0.534304,59,0.5619047619047619
2019-01-31 11:03:00,SEW1,UBALDI,3,0.5422,60,0.5714285714285714
2019-01-31 11:04:00,SEW1,UBALDI,3,0.575364,61,0.580952380952381
2019-01-31 11:40:00,SEW1,UBALDI,3,0.583611,62,0.5904761904761905
