datetime,WorkshopEd,Username,MacroRev,distance,Edit,Edit_norm
2019-01-30 09:40:00,SEW1,HANAPPE,1,4.298872,0,0.0
2019-01-30 09:41:00,SEW1,HANAPPE,1,4.206289,1,0.005
2019-01-30 09:49:00,SEW1,GRAVINO,1,4.351755000000001,2,0.01
2019-01-30 09:50:00,SEW1,GRAVINO,1,3.722408,3,0.015
2019-01-30 09:51:00,SEW1,GRAVINO,1,3.733683,4,0.02
2019-01-30 09:52:00,SEW1,GRAVINO,1,3.731618,5,0.025
2019-01-30 09:53:00,SEW1,GRAVINO,1,3.701921,6,0.03
2019-01-30 09:54:00,SEW1,HANAPPE,1,4.062411,7,0.035
2019-01-30 09:54:00,SEW1,GRAVINO,1,3.7611559999999997,8,0.04
2019-01-30 09:55:00,SEW1,GRAVINO,1,3.7611559999999997,9,0.045
2019-01-30 09:56:00,SEW1,GRAVINO,1,3.7057330000000004,10,0.05
2019-01-30 09:57:00,SEW1,GRAVINO,1,3.648404,11,0.055
2019-01-30 09:58:00,SEW1,GRAVINO,1,3.6307769999999997,12,0.06
2019-01-30 09:59:00,SEW1,GRAVINO,1,3.521836,13,0.065
2019-01-30 10:00:00,SEW1,GRAVINO,1,3.469271,14,0.07
2019-01-30 10:02:00,SEW1,GRAVINO,1,3.378911,15,0.075
2019-01-30 10:06:00,SEW1,GRAVINO,1,3.070668,16,0.08
2019-01-30 10:08:00,SEW1,GRAVINO,1,2.91758,17,0.085
2019-01-30 10:09:00,SEW1,GRAVINO,1,2.921709,18,0.09
2019-01-30 10:12:00,SEW1,GRAVINO,1,2.825631,19,0.095
2019-01-30 10:13:00,SEW1,GRAVINO,1,2.766873,20,0.1
2019-01-30 10:14:00,SEW1,GRAVINO,1,2.731777,21,0.105
2019-01-30 10:15:00,SEW1,GRAVINO,1,2.7009689999999997,22,0.11
2019-01-30 10:17:00,SEW1,GRAVINO,1,2.672384,23,0.115
2019-01-30 10:19:00,SEW1,GRAVINO,1,2.576941,24,0.12
